,Puntuacion_IMDB,Dirección,Guionistas,Argumento,Duración,Nombre de la película
174,--,['Philip Woods'],"['Benjamin Woods', 'Philip Woods']","An ex-military black man, after losing his wife and son, decides to take the law into his own hands by taking out twelve of the most evil people he can find. Malcom symbolizes the militant more liberal idealist viewpoint. He stands for those that feel our government and systems have failed us to the point that we must take this justice into our own hands. While his in... Read all",--,Malcolm - The Purpose
175,7.7,['GeneralRyGy4532'],"['Cat Foundation', 'GeneralRyGy4532']",,--,Chicken of Judgement 7
176,--,['Tez Dixon'],['Tez Dixon'],"While out on a morning jog, a man (Devon Dixon) finds himself in a clash between zombies and an army.",--,The Minor Clash
177,9.1,['Nerun Kalpajith'],['Nerun Kalpajith'],Cooper is a hacker who works for money.Once he got a strange job from a strange dealer.It was to hack very secret data from a highly secured IT Lab. This time he is going to face more than he expected.,--,The Failed Mission
178,9.2,['Sergey Newnoir'],['Sergey Newnoir'],It first came from the distant depths of the snow. It is more evil than evil itself. It is more terrible than fear itself and it is more terrible even than horror itself.,--,It came from the distant depths of the snow
179,--,['Nino Oz'],"['Charline Garnier', 'Anna Maria Mojo']",,--,Trust Me
180,--,['Guðmundur Gísli Sólbergsson'],['Guðmundur Gísli Sólbergsson'],A man from the future tries to save a woman from being assassinated by another person from the future.,--,Now vs the Future
181,--,['Kevin T. Megginson'],DESCONOCIDO,,--,Angels Wings
182,6.1,['Avinash Pendurti'],['Avinash Pendurti'],"This is a story of two individuals, Karthik & ria. Karthik who was very passionate about films and trying hard to make that as his career. Ria who loves Karthik & left her house with him & supports Karthik in every single step to reach his goal. ria is the only person in this world who believes karthik's dream. but at a point of time ria loses hope & asks Karthik to l... Read all",--,Cinemavadu
183,--,['Kaan Evkaya'],"['Mert Tolga Demir', 'Kaan Evkaya']","Travel lover Hasan sets out for Uludag one day. On the way, he meets Nazli. Nazli is not interested in Hasan for a while and behaves insincerely. But after a while, they both fall in love with each other. The love of the two continues in Uludag. There is something they don't take into account. Nazli's ex-boyfriend Berk is also there by chance. Things get mixed up. Ber... Read all",--,Samimiyetsiz
184,--,['Pax Red'],['Pax Red'],"In a world where humans no longer exist, there is a new species that feed on corpses of the deceased.",--,Chaos
185,--,['Silas Dunn'],['Silas Dunn'],"After Jason Todd is kidnapped by a mercenary planning to collect the bounty on his head, he has to turn to a surprising ally for help.",--,Red Hood vs Grifter: Blood Money
186,--,['Joe Fusco'],"['Evan Cooke', 'Joe Fusco']","Kurt, an apathetic contract killer, runs into an ex and chases the dream of his old life.",--,Three Wrongs
187,3.4,['Dante Lam'],DESCONOCIDO,The Hong Kong police force captures the head of a terrorist organization successfully. Members of of the clique plot a terrorist attack in Hong Kong for holding hostages and bullying the police to release their leader. The battle of guarding city is on the verge.,--,Guarding Our City
188,--,['Taylor Karin'],"['Chip Perro', 'Tamar Shani']",,--,Heel
189,--,['Nahla Zenati'],['Nahla Zenati'],"The Manticores, led by Conway and his second-in-command Butcher face off in a game against their rivals, The Hellhounds. If they manage to keep Conway's brother Michaels, the worst player on the team, from screwing up their plans they just might win. But soon everything changes when Zoltar, Conway's old enemy shows up looking for revenge.",--,Last of the Manticores
190,--,['MJ Furillo'],['MJ Furillo'],,--,Get Off My Lawn!
191,5.9,['Joshua Mabie'],['Joshua Mabie'],,--,Cowboy Bebop: Midnight Rambler
192,--,['Gui Agustini'],"['Kaitlyn Farley', 'Adam Garden']","A detective. A mercenary. Of course it didn't work out but when a relationship ends messy, can you ever really have Closure?",--,Closure
193,8.5,['GeneralRyGy4532'],['GeneralRyGy4532'],,--,Lego Unchained
194,6.6,DESCONOCIDO,['Nicholas Simmons'],"Zeke and Mattix are two friends that went through life watching each other's backs. After leaving the military they both started working for Zeke's father who runs the local crime family known as ""The Organization"". Now competing for the same position in ""The Organization"", Zeke believes it's rightfully his but Mattix thinks he's done everything to earn it. Can their ... Read all",--,Gun and Run
195,1.7,['Bi Zhifei'],['Bi Zhifei'],An animation short full of plot twists.,--,The Puppet
196,6.8,['GeneralRyGy4532'],['GeneralRyGy4532'],,--,Lego Unchained 2
197,--,['Achyut Prashast Singh'],['Achyut Prashast Singh'],"The origin and end of superhero Agent Electron, in reverse chronological order.",--,Agent Electron
198,--,['Simar Khaira'],['Datt Bhaini'],A video with very good and positive message that we have to fight for our rights until we don't get it and same shows that we are matured as well if someone feel guilty and say sorry for what he did then we also forgive him.,--,Itihaas Di Kitaab
199,--,['Krish Ruparel'],['Krish Ruparel'],,--,Vengeance: The Game Plan
200,--,['Chris Connell'],['Chris Connell'],"While returning home from the gala, a starlet couple is hijacked by a team of vigilante thugs, leaving their world turned upside down.",--,The Deserved
201,--,['Jyo Carolino'],['Jyo Carolino'],,--,Childe
202,--,['Jordyn Braaten'],['James Watson'],"Aurora Palmer arrives in a new town, hoping to hide the telekinetic powers she has possessed since birth. When her powers threatens to expose her, she determines to find the truth behind her origin before it disappears forever.",--,Star Runner: Fallen Star Animated Trailer
203,--,DESCONOCIDO,"['Amalie Willoch Njaastad', 'Aurora Nossen']","When Celine discovers that her step-sister has obtained 17 million NOK worth of diamonds in order to bribe their corrupt county to obtain a building license, Celine and her friends decide to take measures into their own hands.",--,Two Faced
204,6.9,['GeneralRyGy4532'],['GeneralRyGy4532'],,--,Lego Star Wars the Clone Wars 2: The Seige
205,7.8,['Joshua Mabie'],"['Joshua Mabie', 'Nik Shaw']",,--,Hunter X Hunter: Gon vs Hisoka
206,--,['Harry Oram'],"['Dhaivat Mehta', 'Harry Oram']","No one likes a bully but fewer confrontation - especially in the workplace. When office worker, Mark, discovers that his favourite sandwich made by his wife, has been taken - a line has been crossed, and there is no going back.",--,Sammich
207,--,['T.C. De Witt'],['T.C. De Witt'],,--,DCI
208,--,['Anthony Ring'],['Lisa Bertoldo'],A young woman's life is thrown into turmoil after a tragic loss. Constantly fighting the perils of rural life and the constant criticism and pressure from the media and her family.,--,Lindy Lou
209,--,DESCONOCIDO,DESCONOCIDO,DESCONOCIDO,--,Error nombre para la pelicula con id: tt14030274
210,--,['Benjamin Hobbs'],['Benjamin Hobbs'],"A crime has been committed, but that is not why this story is told. A world that has been broken in the wake of corruption, a demon has arisen from the depths of hell. Well that is why THEY say.",--,Shattered World
211,--,DESCONOCIDO,"['Dan Brown', 'Connor White']","Weeks after recovering from the Coronvirus, Connor White is confronted by a familiar pandemic vigilante, Colin White, with the intention of assassinating him. However, when certain events unfold in a way they don't expect they decide to team up to find the cause of the virus by tracking down an aspiring screenwriter, Cyrus Bridgewell, and put an end to his ambitious a... Read all",--,Vaccination Nation
212,--,['Ken May'],['Ken May'],A lone seeker wanders the wastes in search of knowledge and power after the apocalypse.,--,The Book
213,--,['Robin Deeter'],['Robin Deeter'],Special Agent Aisha Calla is torpedoed into a hot-blooded pursuit for revenge. Does honor and duty outweigh family?,--,Brother's Keeper
214,--,['Avi Sandhu'],DESCONOCIDO,"Hitman Jagga mistakenly kills an innocent man, before he encroaches to kill an absconding gangster Pasha, only to realize that things don't go as per plan.",--,Shikaar
215,--,['Kody Newton'],['Kody Newton'],"""A futuristic assassin is hunting a team of agents who unknowingly hold something special in their possession.""",--,Eryx and the Void
216,--,['Nirusha Wijayamohan'],"['Randa Elobeid', 'Andrew T. Pennington', 'Nirusha Wijayamohan']","A chased man tries to run from the memories of his past, fleeing Civil War in Sri Lanka.",--,Hiding
217,--,['Justin Michael Rios'],['Justin Michael Rios'],"In a poor metropolitan in the distant future, chaos is decaying the city away. The mayor's daughter Anastasia (Chloe Marie Rhoades) has been kidnapped by a clan of criminals called the ""Kuroi Clan"". A detective named Kenji Cree (Juan Mena) is sent to save Anastasia and bring her back. Little does he know someone from his past (Eugene Torres) is behind this ransom in o... Read all",--,Kenji:2065: The Return of the Kuroi Clan
218,7.0,['Henry Burge'],['Henry Burge'],"A small time diner owner has 24 hours to find an estranged family member in the underbelly of Los Angeles, and save them from an unpaid debt.",--,Bobby
219,--,DESCONOCIDO,DESCONOCIDO,A woman comes home to see her front door still open.,--,Intruder
220,--,['Achyut Prashast Singh'],['Achyut Prashast Singh'],A mysterious stone wrapped in foil. A young man with superpowers. The sun. What could be the connection?,--,Get to the Sun
221,8.0,DESCONOCIDO,['John Derevlany'],"While on an inter-galactic pizza run, Ratchet and Clank discover that the diabolical Dr. Nefarious has developed an interdimensional portal device that would allow him to rule the entire multiverse. The intrepid duo spring into action, liberating the ""Portalizer"" from Dr. Nefarious and then racing off to securely lock it away in a weapons museum. But along the way, th... Read all",--,Ratchet & Clank: Life of Pie
222,--,DESCONOCIDO,DESCONOCIDO,DESCONOCIDO,--,Error nombre para la pelicula con id: tt14047738
223,8.9,['Andrew Chi Nguyen'],['Andrew Chi Nguyen'],"Two spies, hard-boiled Agent Gustavo and rookie Agent Kimbo, endure a difficult and unconventional fight against international criminal Sino Arma and his goons: all because Kimbo forgot to bring extra ammo.",--,The Man with No Gun
224,--,['Elly Spurs'],['Elly Spurs'],"The Alliance, a covert biotech company, is set to exterminate all its clones after news leaked that it illegally uses inmates' samples. John, The Alliance's finest creation, is on the run and accidentally meets his progenitor, Balmer, an apathetic ex-con and asks for help.",--,The Alliance
225,--,['Flora Wildes'],DESCONOCIDO,,--,Time is Money
226,8.5,['Adriano Miguel'],['Cameron Scott'],"After being separated and sold into slavery, the twin brothers Romulus and Remus are made to fight for their lives as they earn power and wealth for their aristocratic owners in The Ring of Beasts",--,Ring of Beasts
227,8.4,DESCONOCIDO,"['Jared Chastain', 'César Rodríguez', 'Orlan Svingen']","When many believed that ""the only good Indian is a dead Indian,"" Chief Tendoy has an encounter with President Ulysses Grant that culminates in a duel of the titans where injustice, theft of land, and violation of treaties are debated.",--,Chief Tendoy
228,--,['Aleksander Szeser'],['Aleksander Szeser'],"When a single mother, traveling with her autistic son, stops to pick up a sympathetic hitchhiker, it quickly turns out that the true motives of both sides put them in a surprisingly dangerous situation neither of them could have imagined.",--,Road Games
229,--,['Tijs Bruins'],['Tijs Bruins'],"Durand is a wizard and a follower of Grindelwald around 1927. He discovers that the Ministry of Magic is using the three unforgivable curses to control the common people. By keeping control of these curses, they prevent Grindelwald from rising to a powerful position.",--,Experiment 14
230,--,DESCONOCIDO,"['Xippe Hendrikx', 'Stan van den Boogaart', 'Wouter van der Avoird']",,--,Azewalt
231,--,['Adrian Simeone'],['Adrian Simeone'],A masked vigilante infiltrates drug lab where dangerous new drugs are being laced with something unnatural.,--,Vigil
232,--,['Kyo Kasumi'],"['Kyo Kasumi', 'Norihiro Maruta', 'Jun Suenaga']","A story before Choshu Clan formed an alliance with Shimazu Clan in the end of Edo Period in Japan. The two men had to fight against each other despite their feelings, for the dignity of samurai.",--,Dignity
233,--,DESCONOCIDO,['Tony Gibson'],"* A primitive druid society emerges from the dark, as an ancient evil is awakened. A prophecy is foretold that the chosen one who bears a mark, would escape the clutches of a sacrificial ritual and return to silence the beast that roars deep in the shadows below the Earth. A small group of warriors return to their homeland to find it has been invaded by Berserkers an... Read all",--,Myth Among Legends
234,--,DESCONOCIDO,['Zachary Colmenero'],"Two people try to get beyond what seems to be a wall into Southridge, USA.",--,Beyond Southridge
235,6.8,['Loïc Hobi'],"['Loïc Hobi', 'Youri Najdovski']","Noah is invited by his best friend Ethan to take part in the expeditions he organizes with his gang in the depths of the subway. In this in-between world, where they compete to find their place, Ethan will challenge the teenagers to jump over the rails before the train arrives. For Noah, risking his life seems to be the only way to be accepted and, above all, to exist... Read all",--,The Life Underground
236,8.0,DESCONOCIDO,['R.A. Flynn'],A young bounty hunter encounters more trouble than he expected while tracking down a wanted man.,--,Hangman's Trail
237,--,['Daniel Shakespeare'],['Daniel Shakespeare'],,--,Dark Afternoon
238,--,['Sam Clark'],['Sam Clark'],"Consumed by hatred, Solomon (Brandon Bolick), last of the fabled Hunters of Fiends, embarks on a quest to seek retribution against the Fiend who murdered his mother. Retribution comes for all.",--,The Shadow War: Retribution
239,--,['Samuel Bryham'],['Samuel Barnham'],"Desperate and Hungry, a group of survivors enter a nearby building to scavenge for supplies but are then ambushed by another group called the Beasts. In a world that has been ravaged by the living dead, people have become hungry and desperate. The group must fight for their lives or die trying.",--,Food Chain
240,7.5,['Tomas Simonsen'],"['Tomas Simonsen', 'Wiktor Simonsen']","North Norway, 11. March 1944. German forces are occupying Katterat station. The Iversens are passing information from Narvik to England in secret. When they realize that German troops are on to them, they plan their escape. They summon the border guide Olav, who helps them plan how to get to safety in neutral Sweden. The escape does not go quite according to plan, how... Read all",--,Flukten fra Katterat
241,6.9,['Jessica Sanders'],"['Jessica Sanders', 'Charlotte Taschen']",A cocktail party turns into an unexpected martial arts action film.,--,The Cocktail Party
242,9.0,['Paul T.T. Easter'],['Paul T.T. Easter'],A movie stunt drivers simpleton twin brother is less than pleased when his land is used to shoot movie stunts.,--,Twin
243,--,['Manish Srivastav'],DESCONOCIDO,,--,UB Export Soda Innoba Star
244,8.1,['Tony Cole'],['Tony Cole'],"Well respected and lethally talented member of a mysterious guild of assassins, Chase Anderson, suddenly finds a price and a cross-hair on his head set by his very own colleagues.",--,Master of Death
245,--,['James Hatten'],['James Hatten'],An undercover agent must fight to stay alive against the very team he once led.,--,The Plan
246,--,['Dhiraaj Rajbanshi'],"['Dhiraaj Rajbanshi', 'Parker Smith']","EYELET . When a bank heist does not go as planned, Edgar goes through a series of paradoxes in order to survive.",--,Eyelet
247,--,['David Hoang'],DESCONOCIDO,,--,Atomic Brunette
248,--,['Tim Searfoss'],"['Tim Searfoss', 'Daniel Fajardo']",,--,Phoenix
249,--,['Walker James'],['Walker James'],,--,Monsters out of the Abyss
250,--,['Walker James'],['Walker James'],,--,Monsters out of the Abyss
251,7.5,['Tony Cole'],['Tony Cole'],"It's 1967, and several Military Intelligence officers have been murdered in cold blood. After George Whitebrooke is targeted and his family caught in the crossfire, the gentleman spy embarks on his most personal assignment yet as he's sent to eliminate a vengeful ex-KGB agent.",--,George Whitebrooke: Death to Spies
252,--,DESCONOCIDO,DESCONOCIDO,DESCONOCIDO,--,Error nombre para la pelicula con id: tt14156584
253,--,['John Knight'],['John Knight'],"Two thieves successfully rob their mark but when the getaway car arrives, they are met with an unexpected obstacle.",--,Getaway
254,--,['Casey Costigan'],['Casey Costigan'],"Kate Superb is an ordinary person until she is mugged and then saved by a magic rock from space. When she reads it she starts to Get all new abilities and becomes the super hero Miss Superb and she goes up against Jonathan Thorne, a business man who hates super heroes and wants to Get rid of them because of his dark past.",--,Miss Superb
255,--,['Casey Costigan'],['Casey Costigan'],After The Return Of The Captain. One Portal has brought Cleatus Marstin to earth 2 where he meets up with James Amo and they must stop the Russian mob and the Italian mob from Getting the Magical egg (last seen in super squad) before they use it to spread the power of the soviet union onto CornesVille Maine. Directed by Casey Costigan 2021.,--,James Amo 2: Featuring Horns the Terrible
256,8.5,['Chris Berrios'],['Jacob Mondragon'],"Tasked by the CIA, Scarlet Sparrow must choose between her heart and completing her mission at all costs.",--,Scarlet Sparrow
257,--,['Adrian Meyer'],DESCONOCIDO,"A cinematic VR experience to explore a world beyond the bounds of our ordinary human perception. A world full of mystery, of shining beauty and deep, cavernous darkness. Let yourself be taken on an intense journey into the woven nature of existence.",--,Strands of Mind
258,--,DESCONOCIDO,DESCONOCIDO,DESCONOCIDO,--,Error nombre para la pelicula con id: tt14182474
259,--,['Colm McCarry'],['Colm McCarry'],,--,Sideswipe Brothers: A Transformers the Downfall Story
260,--,['Jay Wilson'],['Jay Wilson'],,--,Rewind
261,--,['Rowan Wood'],"['S. Knight', 'Rowan Wood']","On the run from the Multiversal Police Department, Argos runs across a spot of trouble alongside his old friend Caspian.",--,Steele & Rye
262,7.9,['Sergey A.'],['Sergey A.'],Parody movie at different types of sharksplotation films.,--,Sharkslotation
263,--,['Matt Farren'],['Matt Farren'],"There's a new Vigilante in town, and a young married couple suspect one another of knowing more than they're saying.",--,The Vigilante
264,--,['Casey Costigan'],['Casey Costigan'],"When Doctor Soviet captures James Amo, he tries to force him to Give him the egg but James Amo will not Give up so easily. It is a race to see who can Get the Egg first and how they will use it. The question is will James Amo be able to stop Doctor Soviet from retrieving the Egg or will James once again succeed against the Russians?",--,James Amo: The Quest for the Golden Egg
265,--,['Casey Costigan'],DESCONOCIDO,,--,Peter Lorenzo: The Breakout
266,--,['Elizabeth Findley'],['Elizabeth Findley'],"A little black book contains valuable information, and people will do anything to get it!",--,The Little Black Book
267,--,['Samad Akhil'],"['PranavKoppolu', 'Vamsikotu']",,--,Abhimanu Telugu
268,--,['Rina Naganuma'],['Rina Naganuma'],A story about a former high school girl mini-skiing prodigy's comeback into the competitive scene after being reunited with her rival who's obsessed with winning.Look forward to this thrilling after-school mini-ski swashbuckler.,--,School Girl Mini-Ski Rhapsody
269,--,DESCONOCIDO,['Will Garber'],"Two brothers are on a RV trip. At first, everything is fine, until they pick up a ""normal"" rock. This rock happens to belong The Gladion, a monster that just escaped from a nearby research center.",--,The Gladion
270,--,['Regina Pigsley'],['Regina Pigsley'],A tinder-esque app that matches clients with assassins brings together an unlikely duo.,--,Matched
271,--,DESCONOCIDO,['Will Garber'],"Two boys on an RV trip run into trouble the minute they touch a rock. But this rock is not an ordinary rock. It happens to belong to a monster, and this monster is not a very nice monster. These two boys try to fight back when the monster attacks, but they realize that they are in serious trouble because this monster is huge, powerful, and savage.",--,The Gladion
272,--,['Ethan Humphrey'],DESCONOCIDO,"Ethan doesn't pay attention to the sign on his new fridge, and when he steps into his fridge, he accidentally clones himself. His clone s evil and starts pursuit. His clone will to anything to kill him, and become the new Ethan. Will Ethan be able fight the clone, or will he perish trying?",--,Clones
273,7.3,DESCONOCIDO,DESCONOCIDO,"While the GCPD is looking for the missing police officers, Batman gets an invitation from an old foe from the Arkham Asylum.",--,Dying Is Easy
274,--,['Jeff Johnson'],['Jeff Johnson'],"When you wanna send a message, send a hired gun with visions, a shooter who looks into the soul of a mark, seeing all kinds of things that aren't really there. Wilson owes money but the details don't matter, once he speaks. For our Killer, every word paints an incredibly lurid picture.",--,IRIS
275,--,DESCONOCIDO,"['Jimmy Arias', 'Danny Castellanos']",S.P.D. Emergency. A Yautja has landed on Earth in the year 2026 and Space Patrol Delta is on the scene.,--,S.P.D. V.S. Predator
276,--,['Allen White'],['Allen White'],"A brutal predator prowls the back roads, hunting victims behind the wheel of a roaring muscle car, until an unexpected hero stands in his way.",--,Wheels of Doom
277,--,['Titus Solomon'],['Titus Solomon'],,--,Double Agent
278,7.1,['Koosha Afrasiabi'],"['Koosha Afrasiabi', 'Navid Siahtiri']",Some of the threads are closed at the end.,--,Passport
279,--,['Kanellopoulos Panos'],['Panos Kanellopoulos'],,--,The zombie riddler
280,--,['Larry Parks'],['Larry Parks'],"Bo and Joe set off for a wacky, drug-induced and booze filled camping trip to the deep woods of Wampus County, North Carolina, There they encounter a force beyond their wildest expectations and ability to control.",--,Bigfeet
281,--,['Dinar Safari'],DESCONOCIDO,,--,Subaja
282,--,['Chloé Groussard'],['Chloé Groussard'],,--,Suprême de dindes
283,--,['Benjamin L. Brown'],DESCONOCIDO,,--,Echelon - Schism: Alpha
284,--,['Jeremy Tichy'],['Jeremy Tichy'],"When Nataile steals documents that threatens her family, she becomes a prey hunted at every turn. She needs to escape her captors and her present life before it's too late.",--,Rules of Death
285,9.3,['Stephen Ashwell'],['Stephen Ashwell'],"Somewhere in the English countryside - one man drives as if his life depends on it, while one woman steps down the aisle on the biggest day of her life. Both speeding towards a future destined to collide.",--,Wedlock
286,--,['J.Q. Nelson'],['J.Q. Nelson'],"Allison Pfaendler's goal is to win the Detroit Free Press marathon. As she trains for the marathon, she is suddenly intercepted by 3 muggers, which is a chase that tests her stamina.",--,Run Girl Run
287,--,['Alexander Johnson'],['Alexander Johnson'],,--,Repercussion
288,--,['Corey Milton'],['Corey Milton'],,--,Without Grace
289,--,['David Zinck'],['David Zinck'],"A conflict arises between sisters Ida and Sofie when little sister infiltrates big sister's girl gang. During the course of one night, their already strained relationship is tested through violence and manipulation.",--,Pigestreger
290,--,['Rob Driscal'],"['Hari Ganesh', 'Maxwell Modell']","Hardy, a naive and emotional young man, struggles to accept being dumped by his longtime girlfriend, Anna. When two drug lords from Anna's past, Brett and Johnny Boy, return to her life to collect their debts, Hardy seizes the opportunity to try and win Anna back.",--,Flirting with Violence
291,--,['Syver Flem'],"['Syver Flem', 'Henrik Skoglund']","A Norwegian short film about a group of young playful boys. They spend their days in an old German bunker from the WW2, but one day a couple of older guys kick them out. The boys will have to make a decision about how far they will go to reconquer their beloved bunker.",--,Brenn
292,--,['Bobby McFarlane'],['Scott Stephen Kegler'],"Two rival assassins with opposing styles and methods are put on the same job as redundancies, but the job proves to be more than either expected.",--,Attack by Fire: Rivals
293,--,DESCONOCIDO,"['Harlan Wesley Groom', 'Jeremy Jordan']",An abandoned storage unit is auctioned off to two lifelong friends who find eight million dollars hidden inside only to discover the major crime syndicate leaders who put it there will stop at nothing to get it back.,--,Good Day
294,8.5,['Teddy Masson'],['Steven Liszka'],,--,Warlike
295,7.4,DESCONOCIDO,['Matt McDonald'],"A story about 3 surfers retracing the brutal path of a legend in one of the most isolated and turbulent destinations on Earth. The Aleutian Islands, Alaska.",--,Arc of Aleutia
296,8.0,['Chaw Khanawutikarn'],DESCONOCIDO,,--,Garena Free Fire Undefeated
297,--,['Zeke Jeremiah'],['Zeke Jeremiah'],"Camille has been training and finally has enough courage to challenge the biggest and baddest boxer in the area. The thing is, her trainer doesn't believe she can take him down.",--,Camille vs Roscoe Smith
298,--,['Trevor Loman'],['Trevor Loman'],"In a post-apocalyptic wasteland, a loner struggles to survive the hardships of each day by gathering whatever supplies he can from the remnants of civilization. After aiding a group of seemingly helpless survivors he soon discovers the consequences of trusting others in a world without order.",--,Scavenger
299,5.2,['Jerdarius Collier'],['Jerdarius Collier'],,--,Miles Morales: Ultimate Spider-Man
300,--,['Kanithea Powell'],['Kanithea Powell'],Revenge is Justice,--,Humanity
301,--,['Ellis Norton'],['Joel Herron'],,--,Tyrone's Story
302,--,['Kelvin Mbugua'],['Kelvin Mbugua'],,--,Inavit
303,8.2,['Tony Cole'],['Tony Cole'],"Two years after the death of Nordic Intelligence chief Nordström at the hands of criminal mastermind Valentin Bolshakov, Mikael Grohn is closing in on his arch-nemesis. Grohn's vengeance is not only hindered by Bolshakov's most loyal henchmen but NIA's new director Romoeren who seeks to put an end to both Bolshakov's and Grohn's life on the run. Will Grohn finally hav... Read all",--,Mikael Grohn: Dish Served Cold
304,--,DESCONOCIDO,"['Michael Matuszczak', 'Nick Perrone', 'Steven Weisinger']","When a home invader witnesses a suicide attempt, his conscious gets the best of him.",--,Mr. Good Guy Bad Guy
305,--,['John Lyde'],['Joshua Michael French'],"In 1944, England was being bombed by German V-1 rockets launched from the occupied northern French coast. The attacks, which killed thousands, led to ingenious defense tactics developed by diver patrols--the best and bravest British, Polish, Canadian, Dutch and New Zealand pilots flying under the Royal Air Force banner. ""No Greater Courage No Greater Love"" is the stor... Read all",--,"No Greater Courage, No Greater Love"
306,--,DESCONOCIDO,DESCONOCIDO,DESCONOCIDO,--,Error nombre para la pelicula con id: tt14348968
307,--,['Oleg Zayanov'],DESCONOCIDO,,--,Best days (Kyle Joshua)
308,--,DESCONOCIDO,DESCONOCIDO,,--,Red
309,--,['Kevin Barile'],DESCONOCIDO,,--,Blood Thirsty 2021
310,--,['Gianinni Semedo Moreira'],['Manny McCord'],"An Assassin database has been breached, giving citizens direct access to order assassinations, and also leaving historical metadata open to the public. As death totals continue to rise, these Assassins must find out who's responsible for breaching Kill File before detectives do.",--,Kill File
311,--,['Flávio Colombini'],['Flávio Colombini'],"In the midst of a worldwide pandemic, a man is in the face of the corona-virus. Who's going to win?",--,Lutar Para Vencer
312,--,['Lance Kawas'],['Christina Tomlinson'],What happens when true evil meets a content and colorful world. The Dark Knight embarks on in journey through multiple worlds and must enlist the help of some unexpected allies. Batman Other Worlds April 2021!.,--,Batman Other Worlds
313,--,['Nicolas Avrand'],['Nicolas Avrand'],"To run away, they must fight.",--,Escape
314,--,['Alexandre Ottoveggio'],"['Varushka Franceschi', 'Colin Goodwin', 'Alexandre Ottoveggio']",,2h,Fugitive
315,--,['Achyut Prashast Singh'],DESCONOCIDO,A young man abused by his philanthropic father stands up to him after a female friend helps him open up about his abuse.,--,Justice: A Big Deal
316,--,['Monei Sutton'],"['Tobie Famusipe', 'Owerri Marrasha']","Kolofemi Olajide, a retired Marine was an assassin for many years fighting for the less priviledged, He decides to retire and settle down but the sins of his past comes back to haunt him, His brother Yemi running for Governor gets kidnapped by his old nemesis Marcus Coombs. Marcus forces Femi out of retirement to save his brother by killing 6 of Marcus targets, he kil... Read all",--,6 Shots the Movie
317,9.5,['Eugene Khazin'],['Eugene Khazin'],"Pro-boxing champion - Robert Steel ""Hammer"" - lost his arm and got replacement with robotic prosthetic. Film tells of his struggles in the boxing ring under new conditions, relationships with his loved ones and inner fight with himself.",--,Steel Will
318,--,['Edward Mines'],DESCONOCIDO,"Five friends fight a (virtual) battle to the death inside an augmented shooter game, but mods and cheat-codes threaten to bring it all crashing down.",--,Versus Mode
319,--,['Sumedha Mihiraja'],['Sumedha Mihiraja'],,--,The Dog - Wachanayaka Kathawak
320,--,['Khiray Richards'],['Chani Louise'],"When familiar events arise, Chelsea's mother jumps straight into action.",--,Plan it Out
321,--,['Kevin Lucero Less'],DESCONOCIDO,One pursues the other. Both are a hostile existence. One is an unrelenting force. Together they are one.,--,En-e-my
322,--,['Jacob Quinn Salinas'],['Jacob Quinn Salinas'],An Ex-Cia agent must save his wife from Rogue Russian Assassins. Hero must fight for his life and race to where his wife was taken. The Rogue Russian Assassins are seeking revenge for the downfall of Infamous Russian agents that were captured and killed by Hero during his tenure in the CIA.,--,A Hero's Journey
323,--,['Farhan Abbasi'],"['Farhan Abbasi', 'Owais Sheikh']",Last seconds of life engulfed in fear of imminent death.,--,Khof
324,--,['Les Zig'],DESCONOCIDO,"A former hitman and murderer tries to leave behind a life of crime for the woman he loves, only to get trapped in the purgatory of his own hate and pain.",--,The Other Side of Paradise
325,--,['Ryan Monolopolus'],['Ryan Monolopolus'],,--,Tough Break
326,--,DESCONOCIDO,DESCONOCIDO,A group of kids goes to the central park with the instructions of a note saying that their secrets would be revealed if they didn't. They soon found out that the meaning behind the note is deeper than they thought.,--,The Note
327,--,DESCONOCIDO,"['J.J. Akau', 'Alan Silva']",A wandering martial artist protects a kid's honor against a group of delinquents.,--,Fist of the Vagabond
328,--,DESCONOCIDO,['Scott McCulloch'],,--,Kung Fu - Pre-Season Launch Teaser
329,9.2,['Alexandre Stoupenkov'],['Alexandre Stoupenkov'],A fan-made film based on the Terminator Universe and focusing on the Tech-Com unit.,--,Terminator: Tech-Com
330,--,['Andrew Essig'],['Andrew Thomas'],,--,Hurry This Up
331,--,['Jordan E. Pearson'],['Jordan E. Pearson'],"With her sister plagued by an unholy disease, a young woman by the name of Akari leaves her village and sets out into a supernatural world in order to find a cure.",--,Spirits of the Heart: Act I
332,8.3,['Fr00tjuicee'],['Fr00tjuicee'],Mickey Mouse wants to leave the assassin industry but gets himself in trouble by killing someone from the high people.,--,Mickey Mouse the assassin: chapter 2
333,--,['Robair Sims'],DESCONOCIDO,A team of bounty hunters track down an ex-con hiding out at his cousin's house getting ready to skip town. Two veteran bounty hunters and one rookie are ready for action but the bad guy is not going to go easily.,--,Bounty
334,--,['Coby Larinde'],"['Reid Jackson', 'Coby Larinde']","The fates of a clerk, a thief, and an assassin entangle in a wild tapestry of violence, greed, and lust on a warm San Francisco afternoon.",--,Payday
335,5.9,['Mason Hockensmith'],['Mason Hockensmith'],"Following directly from Paul Blart: Space Cop, Paul Blart must face his fiercest enemies yet in a bid to restore Earth and kill Kevin Spacey.",--,Paul Blart: Cyber Cop
